service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2023-01-01,blue,15214.4,33536.79626,33747.30964,0.0,0.0,0.0,0.9937620692657977,Sunday,January,0.0
2023-01-01,green,22745.689929,46343.320825,58270.108870000004,17.0,0.03297117311286579,1.7801136363636356,0.7953189332182554,Sunday,January,0.0
2023-01-01,orange,24492.17,45674.32506,46679.88702,12.0,0.08889919604205271,2.0037878787878776,0.9784583463201364,Sunday,January,1.0
2023-01-01,red,27863.44,59984.36744,66606.05448,23.0,0.07464102637852732,3.538731060606058,0.9005843073622035,Sunday,January,0.0
2023-01-02,blue,19025.4,67706.96841,68626.25452,0.0,0.0,0.0,0.9866044545716525,Monday,January,0.0
2023-01-02,green,33941.003255,97506.026327,120345.48146899999,17.0,0.03297117311286579,1.7801136363636356,0.8102175930229399,Monday,January,0.0
2023-01-02,orange,36121.95,154076.53469,158232.1562,12.0,0.08889919604205271,2.0037878787878776,0.9737371871192387,Monday,January,0.0
2023-01-02,red,40917.08,207137.2629,230121.63530000002,23.0,0.07464102637852732,3.538731060606058,0.900120767132407,Monday,January,1.0
2023-01-03,blue,25893.5,64254.33321,71204.04406,0.0,0.0,0.0,0.9023972452443314,Tuesday,January,1.0
2023-01-03,green,37541.84992,97647.631541,119946.883113,17.0,0.03297117311286579,1.7801136363636356,0.8140906125005996,Tuesday,January,0.0
2023-01-03,orange,59507.71,139550.53379000002,161685.55161999998,12.0,0.08889919604205271,2.0037878787878776,0.8630983559865473,Tuesday,January,0.0
2023-01-03,red,75115.94,211041.6042,238783.73830000003,24.0,0.07703791234428052,3.6523674242424216,0.8838189974848886,Tuesday,January,1.0
2023-01-04,blue,30212.7,68371.86551,71606.28916,0.0,0.0,0.0,0.9548304529121336,Wednesday,January,0.0
2023-01-04,green,42873.253252,98888.514618,122365.127303,17.0,0.03297117311286579,1.7801136363636356,0.8081429472396386,Wednesday,January,1.0
2023-01-04,orange,66792.76,130059.65026,162313.12697,12.0,0.08889919604205271,2.0037878787878776,0.8012885506422327,Wednesday,January,0.0
2023-01-04,red,84428.32,221642.0549,246857.86920000002,23.0,0.07464102637852732,3.538731060606058,0.8978529046624372,Wednesday,January,0.0
2023-01-05,blue,30162.3,67508.3593,71765.16945,0.0,0.0,0.0,0.9406841761452845,Thursday,January,0.0
2023-01-05,green,44336.933253,94385.842977,119989.635072,17.0,0.03297117311286579,1.7801136363636356,0.7866166350148793,Thursday,January,2.0
2023-01-05,orange,66905.0,135053.92922,163138.61784999998,25.0,0.15572483934285025,3.5100378787878768,0.827847697864997,Thursday,January,3.0
